Item,ItemId,Name,Date
"Aged Core Leather Gloves",18823,Eriathwen,"2026-03-06 17:04:45"
"Ancient Petrified Leaf",18703,Amima,"2026-03-06 16:56:21"
"Band of Accuria",17063,Birkler,"2026-03-06 18:31:29"
"Band of Accuria",17063,Mèzz,"2026-03-06 20:33:18"
"Band of Accuria",17063,Skoomael,"2026-03-06 20:52:47"
"Band of Accuria",17063,Skoomael,"2026-03-06 20:52:47"
"Band of Accuria",17063,Tanknarok,"2026-03-06 19:35:59"
"Band of Accuria",17063,Terrora,"2026-03-06 16:42:07"
"Band of Accuria",17063,Whorm,"2026-03-06 19:04:38"
"Brutality Blade",18832,Aldee,"2026-03-06 17:31:05"
"Brutality Blade",18832,Bushik,"2026-03-06 20:14:56"
"Brutality Blade",18832,Crah,"2026-03-06 20:33:31"
"Brutality Blade",18832,Mèzz,"2026-03-06 20:33:18"
"Brutality Blade",18832,Yulepunch,"2026-03-06 20:41:05"
"Cauterizing Band",19140,Alea,"2026-03-06 19:08:51"
"Cauterizing Band",19140,Elozia,"2026-03-06 18:55:49"
"Cauterizing Band",19140,Hoiga,"2026-03-06 19:24:05"
"Cauterizing Band",19140,Hoiga,"2026-03-06 19:24:05"
"Cauterizing Band",19140,Johwins,"2026-03-06 17:46:09"
"Cauterizing Band",19140,Leonidaea,"2026-03-06 20:41:29"
"Cauterizing Band",19140,Skybacon,"2026-03-06 16:44:49"
"Cauterizing Band",19140,Zimlimillie,"2026-03-06 20:32:09"
"Choker of the Fire Lord",18814,Melissandre,"2026-03-06 19:21:27"
"Dragon's Blood Cape",17107,Michalion,"2026-03-06 16:47:17"
"Dragon's Blood Cape",17107,Michalion,"2026-03-06 16:47:17"
"Drillborer Disk",17066,Crah,"2026-03-06 20:33:31"
"Eye of Sulfuras",17204,Schwabi,"2026-03-06 17:10:20"
"Eye of Sulfuras",17204,Tochopolvo,"2026-03-06 19:04:42"
"Eye of Sulfuras",17204,Tochopolvo,"2026-03-06 19:04:42"
"Fiery Core",17010,Willythepimp,"2026-03-06 20:45:00"
"Formula: Enchant Weapon - Healing Power",18260,Blues,"2026-03-06 18:53:59"
"Formula: Enchant Weapon - Spell Power",18259,Blues,"2026-03-06 18:53:59"
"Giantstalker's Gloves",16852,Amima,"2026-03-06 16:56:21"
"Gloves of the Hypnotic Flame",18808,Melissandre,"2026-03-06 19:21:27"
"Lawbringer Helm",16854,Leonidaea,"2026-03-06 20:41:29"
"Legplates of Wrath",16962,Maruanwar,"2026-03-06 18:04:46"
"Mana Igniting Cord",19136,Voidlocks,"2026-03-06 19:55:33"
"Medallion of Steadfast Might",17065,Alea,"2026-03-06 19:08:51"
"Nightslayer Chestpiece",16820,Terrora,"2026-03-06 16:42:07"
"Onslaught Girdle",19137,Bruderhau,"2026-03-06 19:59:56"
"Onslaught Girdle",19137,Eriathwen,"2026-03-06 17:04:45"
"Onslaught Girdle",19137,Eïnherjar,"2026-03-06 17:34:32"
"Onslaught Girdle",19137,Eïnherjar,"2026-03-06 17:34:32"
"Onslaught Girdle",19137,Macharius,"2026-03-06 18:59:15"
"Pattern: Core Felcloth Bag",21371,Birkler,"2026-03-06 18:31:29"
"Plans: Elemental Sharpening Stone",18264,Bushik,"2026-03-06 20:14:56"
"Plans: Elemental Sharpening Stone",18264,Maruanwar,"2026-03-06 18:04:46"
"Plans: Elemental Sharpening Stone",18264,Zaiterlo,"2026-03-06 19:04:03"
"Plans: Elemental Sharpening Stone",18264,Zaiterlo,"2026-03-06 19:04:03"
"Quick Strike Ring",18821,Aldee,"2026-03-06 17:31:05"
"Quick Strike Ring",18821,Bruderhau,"2026-03-06 19:59:56"
"Quick Strike Ring",18821,Lillkungs,"2026-03-06 20:51:12"
"Quick Strike Ring",18821,Lillkungs,"2026-03-06 20:51:12"
"Quick Strike Ring",18821,Macharius,"2026-03-06 18:59:15"
"Quick Strike Ring",18821,Yulepunch,"2026-03-06 20:41:05"
"Recipe: Major Rejuvenation Potion",18257,Zimlimillie,"2026-03-06 20:32:09"
"Ring of Spell Power",19147,Frostypop,"2026-03-06 17:05:24"
"Ring of Spell Power",19147,Frostypop,"2026-03-06 17:05:24"
"Schematic: Core Marksman Rifle",18292,Aminth,"2026-03-06 19:27:17"
"Schematic: Core Marksman Rifle",18292,Milshunter,"2026-03-06 16:54:41"
"Schematic: Force Reactive Disk",18291,Aminth,"2026-03-06 19:27:17"
"Schematic: Force Reactive Disk",18291,Milshunter,"2026-03-06 16:54:41"
"Staff of Dominance",18842,Johwins,"2026-03-06 17:46:09"
"Striker's Mark",17069,Tanknarok,"2026-03-06 19:35:59"
"Striker's Mark",17069,Whorm,"2026-03-06 19:04:38"
"Talisman of Ephemeral Power",18820,Holdhur,"2026-03-06 19:16:23"
"Talisman of Ephemeral Power",18820,Holdhur,"2026-03-06 19:16:23"
"Talisman of Ephemeral Power",18820,Voidlocks,"2026-03-06 19:55:33"
"Teebu's Blazing Longsword",1728,Sixto,"2026-03-06 20:40:26"
"Teebu's Blazing Longsword",1728,Sixto,"2026-03-06 20:40:26"
"Teebu's Blazing Longsword",1728,Willythepimp,"2026-03-06 20:45:00"
"Wild Growth Spaulders",18810,Elozia,"2026-03-06 18:55:49"
"Wild Growth Spaulders",18810,Schwabi,"2026-03-06 17:10:20"
"Wild Growth Spaulders",18810,Skybacon,"2026-03-06 16:44:49"
